proto,service,duration,src_bytes,dst_bytes,conn_state,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,dns_AA,dns_RD,dns_RA,dns_rejected,ssl_version,ssl_cipher,ssl_resumed,ssl_established,ssl_subject,ssl_issuer,http_trans_depth,http_method,http_uri,http_version,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,http_orig_mime_types,http_resp_mime_types,weird_name,weird_addl,weird_notice,label,mqtt_topic_len,mqtt_payload_len,mqtt_operation
1.0,0.0,8e-06,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000348,100.0,4.0,10.0,0.0,7.0,472.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,31.0,0.0,2.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000453,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000613,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,0.0,3e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,0.0,8e-06,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000458,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000973,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,30.0,0.0,2.0
1.0,6.0,0.000463,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,31.0,0.0,2.0
1.0,0.0,1.4e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000484,100.0,4.0,10.0,0.0,7.0,472.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,31.0,0.0,2.0
1.0,0.0,4e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,0.0,3e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000417,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000401,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000376,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,0.0,4e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,0.0,1.3e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000368,85.0,4.0,10.0,0.0,7.0,457.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,24.0,0.0,2.0
1.0,6.0,0.000381,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,26.0,0.0,2.0
1.0,6.0,0.000421,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000477,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,0.0,2e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000399,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,0.0,1.2e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000411,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,30.0,0.0,2.0
1.0,0.0,4e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.002215,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000532,55.0,4.0,10.0,0.0,7.0,427.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,10.0,0.0,2.0
1.0,6.0,0.000368,93.0,4.0,10.0,0.0,7.0,465.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,24.0,0.0,2.0
1.0,0.0,1.4e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000409,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,31.0,0.0,2.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000379,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,26.0,0.0,2.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000393,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,31.0,0.0,2.0
1.0,6.0,0.000528,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,26.0,0.0,2.0
1.0,6.0,0.000399,115.0,8.0,10.0,0.0,8.0,539.0,5.0,276.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,27.0,0.0,2.0
1.0,6.0,0.001994,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000394,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,26.0,0.0,2.0
1.0,0.0,9e-06,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000475,551.0,4.0,10.0,0.0,7.0,923.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000346,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,34.0,0.0,2.0
1.0,6.0,0.000562,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,0.0,1.5e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000436,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,30.0,0.0,2.0
1.0,6.0,0.000386,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,30.0,0.0,2.0
1.0,6.0,0.000477,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,26.0,0.0,2.0
1.0,6.0,0.000489,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000428,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,34.0,0.0,2.0
1.0,6.0,0.000453,55.0,4.0,10.0,0.0,7.0,427.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,10.0,0.0,2.0
1.0,6.0,0.00056,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000426,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,30.0,0.0,2.0
1.0,6.0,0.000535,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,26.0,0.0,2.0
1.0,6.0,0.000411,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,30.0,0.0,2.0
1.0,6.0,0.000429,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,34.0,0.0,2.0
1.0,0.0,1.3e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,0.0,3e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000402,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,34.0,0.0,2.0
1.0,0.0,5e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,0.0,2.3e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,0.0,3e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000379,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,26.0,0.0,2.0
1.0,6.0,0.000434,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,31.0,0.0,2.0
1.0,6.0,0.000493,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,34.0,0.0,2.0
1.0,6.0,0.000398,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000416,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,0.0,3e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000378,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,34.0,0.0,2.0
1.0,6.0,0.000523,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000397,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000366,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,30.0,0.0,2.0
1.0,6.0,0.000385,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,26.0,0.0,2.0
1.0,6.0,0.00044,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,31.0,0.0,2.0
1.0,0.0,1.5e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000433,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000595,55.0,4.0,10.0,0.0,7.0,427.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,10.0,0.0,2.0
1.0,6.0,0.000386,55.0,4.0,10.0,0.0,7.0,427.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,10.0,0.0,2.0
1.0,6.0,0.000561,55.0,4.0,10.0,0.0,7.0,427.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,10.0,0.0,2.0
1.0,6.0,0.000439,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,26.0,0.0,2.0
